Hip	Const-abbreviations	Const-names	ProperName	B-F-ID	F-ID	B-ID	RA	RadianRA	Dec	RadianDec	Distance	Mag	AbsMag	Spectrum	ColorIndex
97569							19.83150531	5.1918752	-66.813093	-1.166108288	330.0330033	6.44	-1.152786858	K4III	1.482
98253							19.96558841	5.226978068	42.26079538	0.7375899174	389.1050584	6.44	-1.510334383	A3V	0.095
98785							20.06231505	5.25230104	-22.59565192	-0.3943684657	57.53739931	6.44	2.640248861	F7V	0.503
100714							20.41805642	5.345433899	59.60012111	1.040218198	290.6976744	6.44	-0.8772077871	A3III	0.094
103154							20.89954779	5.471488027	-6.88940714	-0.1202428207	70.52186178	6.44	2.198381154	F1IV	0.361
104481							21.16618217	5.541292734	2.94359966	0.05137549851	91.82736455	6.44	1.625139399	F5IV	0.375
107445							21.76234639	5.697368139	35.85728391	0.6258275747	153.1393568	6.44	0.5145659064	G8III	0.997
109412							22.16670367	5.803228612	-28.29249314	-0.4937970876	108.2251082	6.44	1.268359856	A5V	0.147
114096							23.10880756	6.049870798	19.91084131	0.3475096875	28.31257078	6.44	4.180103475	F7V	0.544
114981							23.28794172	6.096768005	45.16431817	0.7882659427	73.90983001	6.44	2.096488983	K0IV	1.077
116465							23.59887264	6.178169518	24.56098741	0.428670036	384.6153846	6.44	-1.48513326	M1III	1.703
117510							23.83044702	6.23879554	-25.3312897	-0.4421143452	121.3592233	6.44	1.019636059	A3V	0.097
31385	Mon	Monoceros		14	14 Mon		6.57953555	1.72251813	7.57249971	0.1321650335	110.9877913	6.44	1.213623955	A0Vs	-0.01
25973	Cam	Camelopardalis		18	18 Cam		5.54268885	1.451072338	57.22161686	0.9987054733	43.87889425	6.44	3.228721626	F8V	0.587
48029	Leo	Leo		19	19 Leo		9.79055412	2.563160705	11.56817726	0.2019027525	89.76660682	6.44	1.674425954	A7Vn	0.255
80809	Her	Hercules		34	34 Her		16.50168849	4.320131321	48.96122756	0.8545345034	111.1111111	6.44	1.211212547	A1V	0.026
20661	Tau	Taurus		70	70 Tau		4.42701487	1.158989615	15.94108006	0.2782242932	46.57661854	6.44	3.099160222	F7V	0.509
5743	Psc	Pisces		86Zet	86 Psc	ζ Psc	1.22921522	0.3218077456	7.57837574	0.1322675895	59.91611744	6.44	2.552281683	F7V	0.492
2846							0.60088764	0.1573119936	-14.97289122	-0.2613262126	142.2475107	6.45	0.6847766251	K0III	1.063
10795							2.31609941	0.6063533201	23.16783614	0.4043549628	105.1524711	6.45	1.340902585	A7V	0.376
11212							2.40558233	0.6297798904	-25.84749833	-0.4511238841	164.4736842	6.45	0.3695178964	K3III	1.321
11474							2.46664666	0.6457664923	1.96088039	0.0342238141	291.5451895	6.45	-0.8735293998	K0III	0.971
13176							2.82414649	0.7393597154	37.32641914	0.6514688179	116.2790698	6.45	1.122492256	F6III-IV	0.422
16587							3.55894164	0.931728608	58.7653511	1.025648715	234.1920375	6.45	-0.3978606249	A4III	0.168
17436							3.73510003	0.97784676	-40.66008603	-0.7096522729	92.85051068	6.45	1.611078517	K1III	1.059
19725							4.22726276	1.106694643	-1.1497257	-0.02006649606	429.1845494	6.45	-1.713220395	B5IV	-0.125
21666							4.65119136	1.217678875	-51.67279617	-0.9018602967	201.2072435	6.45	-0.0682180563	K2III	1.321
23419							5.03334084	1.31772536	1.60884108	0.02807956993	155.7632399	6.45	0.4876751403	B8V	-0.05
26571							5.64926762	1.478974591	26.61809415	0.4645733164	130.7189542	6.45	0.8683071758	G9III	0.98
30480							6.40738073	1.67744811	-63.42864724	-1.107038575	31.78639542	6.45	3.938793591	G3III/IV	0.66
32477							6.77824895	1.774541169	-54.69506225	-0.954608783	127.064803	6.45	0.9298736618	G6III	0.858
35326							7.29667023	1.910263523	-26.79755949	-0.4677055771	282.4858757	6.45	-0.8049836899	B5Vn	-0.153
35548							7.33523321	1.920359286	15.14297247	0.26429469	335.5704698	6.45	-1.17891868	A2Vn	0.009
38292							7.84514347	2.053853461	-44.57997832	-0.7780672898	172.1170396	6.45	0.270880662	G6III	0.899
38686							7.92051851	2.073586598	-30.91771061	-0.5396157694	396.8253968	6.45	-1.542997296	K4III	1.474
40559							8.28165606	2.168132173	84.05768861	1.467083216	174.2160279	6.45	0.244559462	A3IV	0.052
42400							8.64578646	2.263461275	-53.09043371	-0.9266027358	154.7987616	6.45	0.50116259	B8Vn	-0.1
47868							9.75611522	2.554144623	-30.20276206	-0.527137565	2564.102564	6.45	-5.594676965	B0IV	-0.137
50013							10.21058252	2.673123867	-19.15280764	-0.3342795061	42.10526316	6.45	3.32831807	F7V	0.494
50606							10.33746654	2.706342021	53.77926966	0.9386251894	30.58103976	6.45	4.022738763	F9V	0.58
53387							10.91988313	2.858818306	-20.66497238	-0.3606717558	195.3125	6.45	-0.0036501951	K1III	1.098
56508							11.58438622	3.032784783	20.44154823	0.3567722693	140.8450704	6.45	0.7062917436	G9III	1.01
62915							12.89392239	3.375620501	-4.22450913	-0.07373158295	104.0582726	6.45	1.363616938	K0	1.094
66060							13.54292203	3.545528185	-29.56528224	-0.5160114449	47.23665564	6.45	3.07860429	F5IV	0.438
67548							13.84104647	3.623576969	58.53942814	1.021705616	82.50825083	6.45	1.867513099	A3V	0.094
70051							14.33574222	3.753087995	30.42914436	0.531088681	86.80555556	6.45	1.757262395	A5III	0.156
73341							14.98720527	3.923640598	-37.88118275	-0.6611512681	191.9385797	6.45	0.0341886165	B8V	-0.08
75788							15.48245277	4.053296072	55.1948491	0.9633317078	91.82736455	6.45	1.635139399	A3m	0.079
75919							15.50632766	4.059546502	31.28597597	0.5460432115	141.0437236	6.45	0.7032311759	A4IV	0.205
76603							15.64446441	4.095710614	-8.79142377	-0.1534392686	24.8818114	6.45	4.470590031	F6V	0.505
76651							15.65264573	4.097852478	57.92441688	1.010971646	135.8695652	6.45	0.7843890717	K1III	1.102
76736							15.6698962	4.10236864	-70.22774887	-1.225705267	77.2797527	6.45	2.009671382	A5V	0.077
80324							16.39909026	4.293271171	-33.19932914	-0.5794375193	116.8224299	6.45	1.112368823	A0V+...	0.013
82418							16.84335742	4.409580024	-50.04493814	-0.8734488184	75.30120482	6.45	2.065990375	A5+...	0.325
83593							17.08470567	4.472764839	43.81223885	0.7646677102	144.092219	6.45	0.6567973523	A3IV	0.099
88274							18.02616922	4.719239385	-85.21447624	-1.487272966	67.06908115	6.45	2.317388217	F4V	0.437
89683							18.30214501	4.791489667	23.29693573	0.4066081754	512.8205128	6.45	-2.099826943	K5	1.698
91552							18.67005153	4.887807355	38.36717856	0.6696334939	153.609831	6.45	0.5179049428	A6m	0.22
91820							18.72126974	4.901216249	39.30008217	0.6859157311	416.6666667	6.45	-1.648943791	K5	1.59
93733							19.08606826	4.996720265	49.92315319	0.8713232703	178.8908766	6.45	0.1870590394	K3III	1.348
97572							19.83186648	5.191969754	28.43968047	0.4963659908	520.8333333	6.45	-2.133493857	B5V	-0.104
99200							20.13902228	5.272382943	-66.35467601	-1.158107403	350.877193	6.45	-1.2757757	K5III	1.587
100779							20.43365234	5.349516901	19.86544804	0.3467174256	207.0393375	6.45	-0.1302643462	K0III	1.037
101558							20.5820728	5.388373281	-38.08986196	-0.6647934068	66.93440428	6.45	2.321752987	A5m...	0.264
101900							20.65005228	5.406170264	56.00494916	0.9774706191	130.2083333	6.45	0.8768061002	F2Vn	0.403
102771							20.8214986	5.4510548	64.04226879	1.117748289	787.4015748	6.45	-3.030981395	B0.5V	0.025
104962							21.26032641	5.565939635	47.97400214	0.8373041718	476.1904762	6.45	-1.938903526	B4IV	-0.129
105390							21.34722567	5.588689805	32.45233066	0.5663999382	73.26007326	6.45	2.125663257	G8IV	0.802
105819							21.43098749	5.610618595	0.53430605	0.009325398439	87.2600349	6.45	1.745923088	A1IV	0.162
106527							21.57610202	5.648609484	22.75465142	0.3971435301	69.20415225	6.45	2.249339236	F7V	0.513
107555							21.78357438	5.702925613	70.15094328	1.224364757	151.0574018	6.45	0.5542899472	A0V	-0.007
112168							22.71761229	5.947456131	-8.31143105	-0.1450618164	189.3939394	6.45	0.0631696127	A5V	0.166
115915							23.48491646	6.148335864	23.04829	0.4022684894	159.4896332	6.45	0.4363377042	G9III	1.088
31359	Lyn	Lynx		7	7 Lyn		6.57577676	1.721534082	55.35302921	0.9660924712	476.1904762	6.45	-1.938903526	K0III:	1.554
108952	PsA	Piscis Austrinus		13	13 PsA		22.07328729	5.778772265	-29.91653781	-0.5221420102	398.4063745	6.45	-1.551631393	K5III	1.603
25192	Aur	Auriga		22	22 Aur		5.38968384	1.411015726	28.93683899	0.5050430426	181.8181818	6.45	0.1518134475	B9Vs	-0.04
48324	Leo	Leo		23	23 Leo		9.85054799	2.578867061	13.06625701	0.2280491728	568.1818182	6.45	-2.322436661	M0III	1.624
32019	Gem	Gemini		25	25 Gem		6.68913819	1.75121203	28.19664431	0.4921242102	432.9004329	6.45	-1.731940101	G5Ib	1.09
109458	Peg	Pegasus		28	28 Peg		22.17505132	5.805414022	20.97800691	0.3661352382	203.2520325	6.45	-0.0901744862	A3III	0.099
69127	Vir	Virgo		96	96 Vir		14.15016599	3.704504259	-10.3345991	-0.1803727551	170.0680272	6.45	0.2968866304	G8III	1.003
253							0.05217149	0.01365846217	-24.14513788	-0.4214120935	147.4926254	6.46	0.6161484693	K1III	1.176
1402							0.292414	0.07655379513	-19.05108585	-0.3325041262	48.85197851	6.46	3.015589213	F3V	0.386
4911							1.05040893	0.2749963751	47.37619549	0.826870479	103.3057851	6.46	1.389376787	A9V	0.248
7283							1.56347666	0.4093171733	89.01571833	1.553617147	98.52216749	6.46	1.492330211	A3V	0.107
13347							2.86275449	0.7494672647	58.31429743	1.017776344	87.41258741	6.46	1.752130122	A1m	0.104
17858							3.82214599	1.000635336	57.11832721	0.9969027291	162.8664495	6.46	0.4008418557	A0Vn	0.061
18275							3.90942646	1.023485306	-52.69033035	-0.9196196158	107.1811361	6.46	1.309408219	A4V	0.158
22081							4.74942042	1.243395179	-63.2297076	-1.103566423	139.8601399	6.46	0.731530209	K0/K1III	1.077
22152							4.76677395	1.247938322	76.61137327	1.337120515	32.22687722	6.46	3.918908878	F7V	0.512
26728							5.67949785	1.486888845	-10.4086637	-0.1816654261	164.4736842	6.46	0.3795178964	B9.5IIIp Si	-0.127
32500							6.78292214	1.775764607	-87.02497454	-1.518872118	39.13894325	6.46	3.496954522	F3V	0.429
33577							6.97677592	1.826515401	-56.39476607	-0.9842742067	99.9000999	6.46	1.462170387	F2II	0.389
34860							7.21363279	1.888524376	27.22506034	0.4751668734	44.15011038	6.46	3.235341032	F8V	0.502
37705							7.73545671	2.025137539	2.40544316	0.04198289705	132.8021248	6.46	0.843974881	F0III	0.211
42462							8.65682594	2.266351404	8.01767028	0.1399347245	168.9189189	6.46	0.3216085336	K1III	1.08
42701							8.70273051	2.278369191	-11.96597346	-0.2088456049	116.2790698	6.46	1.132492256	A5m	0.16
44574							9.08197806	2.377655953	32.37698738	0.5650849501	79.36507937	6.46	1.961852726	A8V	0.241
47119							9.60188622	2.513767571	74.31887605	1.297108896	136.9863014	6.46	0.7766143006	B9V	-0.083
58057							11.90723845	3.117307287	-37.74907386	-0.6588455333	46.51162791	6.46	3.1221923	F7V	0.528
61172							12.5345569	3.281538849	-32.53373156	-0.5678206517	174.2160279	6.46	0.254559462	A3V	0.172
61738							12.6540657	3.312826175	-75.37056959	-1.315464409	235.8490566	6.46	-0.403170717	B8Vn	0.098
64751							13.2706518	3.474248015	19.0517164	0.3325151313	94.07337723	6.46	1.592666323	G8III	0.972
66251							13.5785596	3.554858077	76.54670829	1.335991898	314.4654088	6.46	-1.0278644	K5III:	1.573
66254							13.57878136	3.554916134	-33.31082494	-0.5813834878	277.0083102	6.46	-0.7524639905	K2III	1.25
66594							13.65064251	3.573729336	18.2653719	0.3187908327	226.2443439	6.46	-0.3128886533	K3III	1.217
70798							14.47875114	3.790527637	-59.19752972	-1.033191653	10000000	6.46	-8.54	A0II/III	0.111
71251							14.571028	3.814685659	57.06582344	0.9959863656	29.01915264	6.46	4.146576366	F7V	0.526
76456							15.6148245	4.087950904	29.99132177	0.5234472363	36.01008282	6.46	3.677879399	F5V:	0.433
77042							15.73202211	4.118633163	-60.28720496	-1.052210071	413.2231405	6.46	-1.62092317	G0Ib	1.02
80840							16.50833782	4.321872111	-7.51445768	-0.1311520091	574.7126437	6.46	-2.337253759	A7Ib	0.371
81891							16.72742491	4.379228969	-32.10588875	-0.5603533871	240.3846154	6.46	-0.4445333469	B8V	-0.076
83857							17.13807831	4.486737762	50.84220964	0.8873638291	211.4164905	6.46	-0.1656942963	A1V	-0.017
84883							17.34794428	4.541680536	-10.69635486	-0.1866865833	47.19207173	6.46	3.090654784	F1III+...	0.326
87865							17.94885705	4.698999109	-40.30564844	-0.7034661709	176.6784452	6.46	0.2240821559	K3III	1.411
89920							18.34866357	4.803668196	-37.4876307	-0.65428249	699.3006993	6.46	-2.763319813	K2II	1.315
92301							18.81261426	4.925130185	-18.60115618	-0.3246513731	243.902439	6.46	-0.4760807164	A1V + K1III	0.902
98146							19.94587873	5.221818087	50.90249691	0.8884160403	107.4113856	6.46	1.304748405	A1V	0.003
100142							20.31379782	5.318139065	46.32221345	0.8084750248	813.0081301	6.46	-3.090474443	B2V	-0.123
100332							20.34774187	5.327025596	-35.67372299	-0.6226238327	136.0544218	6.46	0.7914366954	K3III	1.311
104537							21.17526687	5.543671103	47.69223284	0.8323863705	460.8294931	6.46	-1.857701331	B6IV	0.007
105637							21.39677576	5.601661986	37.35149782	0.6519065234	282.4858757	6.46	-0.7949836899	K5	1.472
107409							21.75518632	5.695493638	-49.4988767	-0.8639182497	127.8772379	6.46	0.9260337653	K1III	1.148
108632							22.0074195	5.76152812	33.00578827	0.5760595944	66.44518272	6.46	2.3476825	F5III	0.463
110346							22.35001332	5.85121896	26.93518051	0.4701075166	243.3090024	6.46	-0.4707908906	M4III	1.526
110790							22.44598846	5.876345189	37.44371876	0.6535160822	591.7159763	6.46	-2.400566477	B2V	-0.132
111801							22.64575067	5.928642806	-28.74818538	-0.5017504164	123.6093943	6.46	0.9997426081	K1III	1.034
112986							22.88117624	5.990277067	50.41228825	0.8798602864	242.7184466	6.46	-0.4655139198	B8V	-0.047
113498							22.98583303	6.017676146	59.81465827	1.043962577	354.6099291	6.46	-1.288754458	B9III	0.012
113784							23.04279694	6.032589261	-36.42080597	-0.6356628886	127.388535	6.46	0.9343482837	K1III	0.938
117133							23.74676862	6.216888589	55.79969308	0.9738882252	145.137881	6.46	0.6510961095	G4III:	0.992
23268	Aur	Auriga		6	6 Aur		5.00644854	1.310684974	39.6546596	0.6921042739	381.6793893	6.46	-1.448493543	K4Iab:	1.677
60353	Vir	Virgo		17	17 Vir		12.37559344	3.239922318	5.30557355	0.09259971378	29.82403817	6.46	4.087167767	F8V	0.567
50316	LMi	Leo Minor		24	24 LMi		10.27447893	2.689851905	28.68270332	0.500607539	32	6.46	3.934250108	G0V	0.635
33133	Aur	Auriga		61Psi8	61 Aur	ψ8 Aur	6.89918723	1.806202732	38.50508594	0.6720404314	253.164557	6.46	-0.5570145219	B9.5sp...	-0.044
1499							0.31156155	0.08156661127	-8.05265094	-0.1405452521	23.43566909	6.47	4.620613214	G0V	0.674
3576							0.76158336	0.1993820286	-16.42420509	-0.2866564145	87.87346221	6.47	1.75071131	F0IV	0.314
4558							0.97191612	0.2544470085	21.40450332	0.3735790037	131.2335958	6.47	0.8797748567	A2V	0.089
11121							2.38516731	0.6244352514	-37.57606333	-0.6558259304	359.7122302	6.47	-1.30977602	K2III	1.592
13008							2.78642796	0.7294850287	-22.48565414	-0.3924486425	38.19709702	6.47	3.559848211	F2V	0.398
18926							4.05687426	1.062087044	-20.14379271	-0.3515754559	293.255132	6.47	-0.866228105	B3V	-0.178
19746							4.23325835	1.108264284	37.96713609	0.6626514366	120.7729469	6.47	1.060151684	G9III	1.029
20985							4.50064021	1.178264682	10.26240493	0.1791127293	112.1076233	6.47	1.221824272	G8III	1.038
27705							5.86655227	1.535859571	-29.44939942	-0.5139889084	212.7659574	6.47	-0.1695107103	K3III	1.473
30423							6.39636568	1.674564377	-58.54393301	-1.021784241	97.84735812	6.47	1.517254479	A3V	0.12
33015							6.87976015	1.801116735	-43.97560689	-0.76751902	130.0390117	6.47	0.899631699	B8V	-0.101
34177							7.08788688	1.855604178	-50.36013794	-0.8789500919	241.5458937	6.47	-0.4449982944	K3III	1.424
34270							7.10397314	1.85981555	-68.83757671	-1.201442189	153.609831	6.47	0.5379049428	K0III	1.039
34367							7.1235784	1.864948195	28.17669553	0.4917760383	168.3501684	6.47	0.3389322249	B9V	-0.081
35933							7.40768024	1.939325872	15.51719894	0.2708261731	1492.537313	6.47	-4.399625987	B2Ve	-0.19
36211							7.45717866	1.952284526	66.33164165	1.157705378	273.9726027	6.47	-0.7185356777	B9III	-0.064
40342							8.23642802	2.156291502	17.67591954	0.3085029497	100.9081736	6.47	1.450368272	A0Vne...	0.331
40655							8.29883095	2.172628548	-59.16676267	-1.032654667	77.88161994	6.47	2.012825119	F5V	0.397
42434							8.65280676	2.265299185	59.93924272	1.046136986	110.4972376	6.47	1.253242896	A2Vn	0.035
44825							9.13450319	2.391406998	32.54045613	0.5679380176	107.0663812	6.47	1.321734381	F2V	0.375
46075							9.39581166	2.459817385	-37.75696435	-0.6589832483	100.8064516	6.47	1.452558361	A1m...	0.193
47893							9.7612886	2.555499011	-57.1860602	-0.9980848926	266.6666667	6.47	-0.6598436614	B8III/IV	-0.108
50728							10.35797109	2.711710099	-23.71087724	-0.4138328166	114.5475372	6.47	1.175071219	A4IV/V	0.193
54430							11.13771398	2.91584628	-29.97245501	-0.5231179493	140.2524544	6.47	0.7354476493	A1V	0.029
58119							11.92058382	3.120801096	36.75648978	0.6415216755	180.5054152	6.47	0.1875488236	M3III	1.581
59489							12.20026991	3.194022732	28.53646316	0.4980551671	80.64516129	6.47	1.937108426	F5V	0.428
67103							13.75363986	3.600693975	55.88022143	0.9752937099	33.62474781	6.47	3.836704821	F7IV-V	0.486
69107							14.14616314	3.703456315	59.33769923	1.035638073	134.4086022	6.47	0.8278646777	K0III	1.023
69881							14.30015817	3.743772114	-7.54181672	-0.1316295143	32.81916639	6.47	3.889362271	F9V	0.723
69958							14.31553536	3.747797852	54.86377384	0.9575533553	102.5641026	6.47	1.415023079	A5Vn	0.183
74490							15.22150721	3.984980694	-24.00827351	-0.41902336	126.4222503	6.47	0.9608824175	B8III	-0.026
85666							17.5062908	4.583135552	11.92398112	0.2081127004	94.78672986	6.47	1.586262298	A1V	0.056
87045							17.78556836	4.656250236	47.61222292	0.8309899342	131.5789474	6.47	0.8740679614	A2Vs	0.095
89370							18.23787659	4.774664237	-63.689541	-1.111592029	188.3239171	6.47	0.0954726054	K4III	1.414
91662							18.69185966	4.893516709	-48.09440735	-0.8394056389	137.1742112	6.47	0.7836376416	K3III	1.22
93012							18.94852768	4.96071223	-62.80191774	-1.096100083	348.4320557	6.47	-1.240590516	K3III	1.535
93068							18.95790591	4.963167445	58.22491647	1.016216352	116.4144354	6.47	1.139965819	A2V	0.072
93374							19.01817497	4.978945845	19.30961261	0.3370162687	140.0560224	6.47	0.7384910589	K1III	1.114
94478							19.22889499	5.03411221	5.51563787	0.09626602728	183.4862385	6.47	0.1519825114	A3V	0.1
96396							19.59887456	5.130972621	50.23852891	0.8768276142	186.9158879	6.47	0.1117689101	G9III	1.034
96572							19.63241138	5.139752538	49.2840624	0.8601690334	154.3209877	6.47	0.5278750294	G6V	0.99
97244							19.76450935	5.174335701	-2.88344929	-0.05032567666	333.3333333	6.47	-1.144393726	B3III	0.016
97849							19.88510718	5.205908134	-14.60308038	-0.2548717968	116.5501166	6.47	1.137436439	A1V	0.149
98012							19.91808664	5.214542136	-33.04624883	-0.5767657642	386.1003861	6.47	-1.46350118	K2/K3III	1.487
99024							20.10338725	5.263053715	-4.07812491	-0.07117669671	104.4932079	6.47	1.374559689	K0	1.156
99719							20.23468669	5.297427823	36.60489439	0.6388758372	309.5975232	6.47	-0.9839873883	A0V	-0.014
99929							20.27448687	5.307847484	37.0563971	0.6467560449	349.6503497	6.47	-1.248169834	B6III	-0.097
104634							21.19480961	5.548787379	-14.47237788	-0.2525906081	134.589502	6.47	0.8249440688	Fm delta Del	0.316
106424							21.55585239	5.643308144	-80.03930788	-1.396949252	110.4972376	6.47	1.253242896	A0V	0.044
112895							22.8625002	5.985387692	-59.88134724	-1.045126519	109.5290252	6.47	1.272353888	K1IIICN...	1.132
114408							23.16999599	6.06588989	-66.85772967	-1.166887345	62.26650062	6.47	2.498727705	K0IV	0.956
115756							23.45207486	6.139737954	-66.58085439	-1.16205496	271.7391304	6.47	-0.7007609066	K4III	1.455
