Hip	Const-abbreviations	ProperName	B-F-ID	RA	Dec	Distance	Mag	AbsMag	Spectrum	ColorIndex
33719	   	 	       	7.00502891	-5.3673572	28.0662363177	6.29	4.0490791118	G0III-IV    	0.572
35301	   	 	       	7.29213263	-6.6800262	518.1347150259	6.29	-2.282213455	K2          	1.624
36856	   	 	       	7.57766238	-51.4745378	408.1632653061	6.29	-1.7641695782	A1III/IV    	0.073
43195	   	 	       	8.8000676	-52.8502078	142.4501424501	6.29	0.5216855606	B8V         	-0.097
48638	   	 	       	9.91759668	61.11613097	119.189511323	6.29	0.9088098041	K0          	1.036
51835	   	 	       	10.59022313	-76.30900474	158.4786053883	6.29	0.2901467962	K2III       	1.205
51885	   	 	       	10.60125177	-26.67528564	44.014084507	6.29	3.0720416352	F5V         	0.475
52797	   	 	       	10.79400261	-57.46741767	847.4576271186	6.29	-3.3505899635	M1II        	1.673
56083	   	 	       	11.49546091	56.73765523	67.8886625933	6.29	2.1310137342	A4m         	0.157
56784	   	 	       	11.64231489	33.62586247	194.5525291829	6.29	-0.155184405	K2III       	1.325
56809	   	 	       	11.64594214	45.10837959	23.2883092687	6.29	4.4543102005	G0V         	0.566
59796	   	 	       	12.26153011	72.55125754	138.1215469613	6.29	0.588692831	K0III +K0III	1.145
60601	   	 	       	12.4215617	-65.76961193	47.9156684236	6.29	2.8876122453	G8/K0IV     	0.965
62523	   	 	       	12.81312873	24.84048369	17.1732783788	6.29	5.1157339505	G7V         	0.703
62825	   	 	       	12.87431202	16.12252624	111.7318435754	6.29	1.0491151766	A7V         	0.173
66645	   	 	       	13.66134835	-39.74756765	343.6426116838	6.29	-1.3905350551	M3/M4III    	1.597
73464	   	 	       	15.01452212	22.04557338	313.4796238245	6.29	-1.1910465847	K0          	1.179
73764	   	 	       	15.07858377	-40.86124206	196.463654224	6.29	-0.1764110883	M6III       	1.389
74273	   	 	       	15.17915817	-61.4222927	24.148756339	6.29	4.3755261525	G3IV        	0.623
77782	   	 	       	15.8822637	17.40316981	148.8095238095	6.29	0.4268463653	K0          	1.238
78058	   	 	       	15.93722139	-31.7858926	50.4795557799	6.29	2.7744223777	F3/F5V      	0.462
79945	   	 	       	16.3188087	-20.21803464	150.3759398496	6.29	0.4041082265	K0III       	1.066
82419	   	 	       	16.84337504	41.8963468	124.2236024845	6.29	0.8189794018	K3III:      	1.086
82855	   	 	       	16.93270611	-33.50688932	178.2531194296	6.29	0.0348143063	K5III       	1.747
82880	   	 	       	16.9379826	73.12791647	97.3709834469	6.29	1.347852218	F0V         	0.259
83567	   	 	       	17.07925817	-20.49464339	121.802679659	6.29	0.8617157856	B7IV/V      	-0.035
83684	   	 	       	17.10327959	-21.56440204	98.3284169125	6.29	1.3266047646	A1m...      	0.128
89623	   	 	       	18.29004399	-9.75846509	131.926121372	6.29	0.6883460282	A8V         	0.382
89677	   	 	       	18.30081784	13.77705548	341.2969283276	6.29	-1.3756618982	B5V         	-0.04
93074	   	 	       	18.95955354	-39.82328561	61.6903146206	6.29	2.3389150742	A5IV/V      	0.21
94981	   	 	       	19.32751203	37.33098454	25.2270433905	6.29	4.2806682291	G8V         	0.676
97033	   	 	       	19.72063266	58.01675205	44.9842555106	6.29	3.0246973135	G0V         	0.59
100524	   	 	       	20.38354865	-9.65467053	133.5113484646	6.29	0.6624090885	G5II-III    	0.913
102094	   	 	       	20.6900711	-25.99985039	197.628458498	6.29	-0.1892474158	K2III       	1.224
102642	   	 	       	20.79802587	52.40757941	41.8760469012	6.29	3.1801716123	K0V:        	0.883
105344	   	 	       	21.33724185	22.02617225	165.2892561983	6.29	0.1987768733	B6IV        	-0.106
109585	   	 	       	22.19909516	59.08438564	105.9322033898	6.29	1.1648599715	K0III       	1.123
110746	   	 	       	22.43630442	-23.68244261	151.7450682853	6.29	0.384427073	A0V         	-0.021
111550	   	 	       	22.59816022	50.07078796	507.614213198	6.29	-2.2376688692	B3V         	-0.071
112259	   	 	       	22.73790983	-60.49966689	135.5013550136	6.29	0.6302818091	F3V         	0.568
115171	   	 	       	23.3281596	48.38085976	145.7725947522	6.29	0.4716205785	K1III       	1.123
95932	Tel	 	Mu	19.50960344	-55.11002087	36.6972477064	6.29	3.4668325331	F5V         	0.45
75230	Ser	 	7	15.37312195	12.56753162	136.4256480218	6.29	0.6155198732	A0V         	-0.008
61246	Vir	 	20	12.55080798	10.29566078	144.5086705202	6.29	0.4905304723	G8III       	0.953
117774	Psc	 	25	23.88465248	2.09065153	141.6430594901	6.29	0.5340235053	A1V         	-0.003
92480	Sgr	 	30	18.84736154	-22.16210451	75.1314800902	6.29	1.9108902774	F2IV        	0.39
51914	LMi	 	35	10.60594298	36.32700891	46.2962962963	6.29	2.9622687558	F3V         	0.436
42556	Cnc	 	41Eps	8.67417569	19.54484056	168.0672268908	6.29	0.1625848286	Am          	0.17
4520	   	 	       	0.96514315	13.69587909	160.2564102564	6.3	0.2759229484	G8III       	0.895
11043	   	 	       	2.36991729	-43.19991721	135.3179972936	6.3	0.643222192	K0III       	0.991
12690	   	 	       	2.71718102	48.26525502	425.5319148936	6.3	-1.8446606886	G5          	1.14
13448	   	 	       	2.88657112	16.48361261	107.8748651564	6.3	1.1353986707	F5III       	0.457
15191	   	 	       	3.26309676	32.85666604	61.9962802232	6.3	2.3381718369	F4Vwvar     	0.366
18033	   	 	       	3.85440483	13.0461317	135.8695652174	6.3	0.6343890717	B9p Si      	-0.058
23555	   	 	       	5.06498198	-41.74533727	31.318509239	6.3	3.8209945927	F8V         	0.528
25290	   	 	       	5.41067894	31.22393349	228.3105022831	6.3	-0.4926294475	K1III...    	1.251
25486	   	 	       	5.45132025	-11.90084379	26.8384326355	6.3	4.1562142528	F7V:        	0.553
27319	   	 	       	5.78741106	42.52695878	220.7505518764	6.3	-0.4195089899	K0          	1.354
27902	   	 	       	5.90436758	3.22576839	169.2047377327	6.3	0.1579374044	K0          	1.283
30217	   	 	       	6.35716105	2.26858774	102.4590163934	6.3	1.2472490883	A4.5V       	0.251
30352	   	 	       	6.38374359	-63.68317619	327.868852459	6.3	-1.2785008033	M1III       	1.612
30505	   	 	       	6.41236076	-40.28397042	160.2564102564	6.3	0.2759229484	B9V         	-0.049
30564	   	 	       	6.42449322	14.72200346	398.406374502	6.3	-1.7016313926	C5II        	2.349
31205	   	 	       	6.54635641	-11.16639661	121.2121212121	6.3	0.8822697427	K0III:...   	1.096
32208	   	 	       	6.72315411	-39.19308157	168.3501683502	6.3	0.1689322249	A8:+...     	0.258
32990	   	 	       	6.87302057	-5.31624393	146.1988304094	6.3	0.4752805086	K0          	0.977
33082	   	 	       	6.88955585	10.99694209	127.7139208174	6.3	0.7688088103	K0III       	0.962
35241	   	 	       	7.28255978	-30.89694595	147.4926253687	6.3	0.4561484693	A9II        	0.2
36019	   	 	       	7.42276957	81.25753345	255.1020408163	6.3	-0.7335696649	A0III       	-0.031
38087	   	 	       	7.80541815	-56.47109287	694.4444444444	6.3	-2.9081875395	K0III+...   	1.01
38406	   	 	       	7.86865584	3.27753363	128.7001287001	6.3	0.752105094	M5          	1.464
39073	   	 	       	7.99447005	-60.20737695	418.410041841	6.3	-1.8080104953	B8III       	-0.05
39180	   	 	       	8.01336031	19.81623542	105.8201058201	6.3	1.1771590425	K1III       	1.109
41737	   	 	       	8.51089936	-44.73733165	684.9315068493	6.3	-2.8782357211	B4V         	-0.007
44126	   	 	       	8.98632226	18.13503174	213.6752136752	6.3	-0.3487707346	M4IIIvar    	1.511
45421	   	 	       	9.2558993	84.18098826	90.0900900901	6.3	1.5266148939	F2III       	0.339
45854	   	 	       	9.34873769	-15.61756661	48.3325277912	6.3	2.8788024533	F6V         	0.468
46049	   	 	       	9.39092596	-60.30232993	694.4444444444	6.3	-2.9081875395	K1/K2II/III 	1.477
46168	   	 	       	9.41545597	51.5739152	132.4503311258	6.3	0.6897347581	G2III       	0.774
48715	   	 	       	9.93604453	-71.38930933	628.9308176101	6.3	-2.6930143784	B1Ib        	-0.056
49321	   	 	       	10.06745237	-18.10141491	146.4128843338	6.3	0.4721035184	B8V         	-0.06
54688	   	 	       	11.19549788	14.40018507	60.8642726719	6.3	2.3781878172	A5V         	0.209
55068	   	 	       	11.27442792	-45.88017922	55.4016620499	6.3	2.5823860312	F3V         	0.403
56135	   	 	       	11.50689713	46.65746586	302.1148036254	6.3	-1.1008600311	K2IIICN-1   	1.265
56632	   	 	       	11.61131743	-37.23719322	132.625994695	6.3	0.6868567293	A1V         	0.062
59003	   	 	       	12.09822995	-65.54687537	10000000	6.3	-8.7	B8Ia-Iab    	0.152
60809	   	 	       	12.46373693	-16.63185314	392.1568627451	6.3	-1.6672990978	G5II        	0.868
66892	   	 	       	13.70802047	41.67425191	289.0173410405	6.3	-1.004619506	G6III       	0.879
68705	   	 	       	14.06474922	-22.4216164	77.339520495	6.3	1.8579926244	F3IV        	0.452
71746	   	 	       	14.67577031	-56.44074033	308.6419753086	6.3	-1.147274949	K0/K1II     	1.173
72338	   	 	       	14.79225162	-43.55677516	186.9158878505	6.3	-0.0582310899	K1III       	1.068
72772	   	 	       	14.87592452	-30.57715291	40.0160064026	6.3	3.2888312806	G0/G1V      	0.605
74875	   	 	       	15.30260733	-41.06113317	80.3212851406	6.3	1.7758467572	Am          	0.176
76366	   	 	       	15.59699624	38.37394659	209.64360587	6.3	-0.3074081048	K2          	1.306
77007	   	 	       	15.72357266	-15.04299844	125.9445843829	6.3	0.7991025121	K0III       	1.124
78153	   	 	       	15.95829843	39.69496436	121.5066828676	6.3	0.8769991761	K0          	1.11
79350	   	 	       	16.19433219	33.34272966	157.9778830964	6.3	0.3070185501	K2III       	1.228
79581	   	 	       	16.2371059	5.90189736	102.5641025641	6.3	1.2450230785	K2III       	1.148
79812	   	 	       	16.28915963	-53.08626474	77.4593338497	6.3	1.8546312113	A7V         	0.273
81425	   	 	       	16.63000837	13.68718619	69.4927032662	6.3	2.0903039697	F5III-IV    	0.433
82868	   	 	       	16.93579165	-50.67476677	230.4147465438	6.3	-0.5125513524	B3Vnpe      	-0.016
84021	   	 	       	17.17517928	52.40879075	130.0390117035	6.3	0.729631699	B9V         	-0.025
84151	   	 	       	17.20459785	-38.82241917	113.3786848073	6.3	1.0273429257	K1IIICN...  	1.05
86506	   	 	       	17.67811877	31.28766077	123.609394314	6.3	0.8397426081	K0III       	1.075
86768	   	 	       	17.72972909	-7.07958249	427.3504273504	6.3	-1.8539207129	B1.5V       	0.324
88294	   	 	       	18.03008437	-36.37780307	221.2389380531	6.3	-0.4243078259	B7/B8II/III 	-0.016
89474	   	 	       	18.25903537	45.20959588	22.6860254083	6.3	4.5212079292	G2V         	0.641
89726	   	 	       	18.31115398	-42.28838505	10000000	6.3	-8.7	B0.5Ia      	-0.144
89835	   	 	       	18.33224872	51.34794769	125.786163522	6.3	0.8018356433	K1III:      	1.112
90336	   	 	       	18.43183509	-33.94569163	294.9852507375	6.3	-1.049001509	B7III       	-0.075
91880	   	 	       	18.73089361	-6.81801161	69.6378830084	6.3	2.0857721995	F7V         	0.479
91958	   	 	       	18.74452378	23.59009138	44.404973357	6.3	3.0628419309	F6V         	0.437
92687	   	 	       	18.88666675	-51.931408	561.797752809	6.3	-2.4478999885	B4III       	-0.092
93993	   	 	       	19.13737745	-24.65734762	206.1855670103	6.3	-0.271291307	B9.5V       	0.011
95067	   	 	       	19.34251429	35.18595454	222.7171492205	6.3	-0.438768295	B9V         	-0.092
95673	   	 	       	19.4601101	37.94120774	632.9113924051	6.3	-2.7067145652	B3Ve        	-0.12
96164	   	 	       	19.55279583	60.15867782	369.0036900369	6.3	-1.5351535456	K4III       	1.58
97845	   	 	       	19.88368125	47.80773842	925.9259259259	6.3	-3.5328812226	B0.5IIIn    	-0.126
99878	   	 	       	20.26405162	-30.0052966	352.1126760563	6.3	-1.4334082998	K4III       	1.513
99920	   	 	       	20.2732249	-36.4535361	261.0966057441	6.3	-0.7840061302	M4III       	1.467
102230	   	 	       	20.71470754	-39.55880998	403.2258064516	6.3	-1.7277415959	K1III       	1.073
102530	   	 	       	20.77739036	46.53172772	126.742712294	6.3	0.785385016	A3V         	0.064
105685	   	 	       	21.40577856	-46.61467113	96.2463907603	6.3	1.3830777378	A5m...      	0.235
109493	   	 	       	22.18102668	30.55304243	128.2051282051	6.3	0.7604730135	A8IV        	0.227
110919	   	 	       	22.47207684	64.08523169	115.6069364162	6.3	0.9850805373	K0          	1.113
111649	   	 	       	22.61801557	12.57689455	256.4102564103	6.3	-0.7446769649	K5          	1.431
111879	   	 	       	22.66225578	-28.3255604	142.8571428571	6.3	0.5254902001	K0/K1III    	1.006
113593	   	 	       	23.00682804	-25.62674394	131.4060446781	6.3	0.7069232839	K1III       	1.124
99918	Cap	 	3	20.27300041	-12.33707716	161.5508885299	6.3	0.2584532451	B9IV        	0.005
41404	Cnc	 	23Phi2	8.4464099	26.9354857	84.8896434635	6.3	1.6557264523	A3V+...     	0.187
302	   	 	       	0.06434093	66.71220273	302.1148036254	6.31	-1.0908600311	M4          	1.629
5251	   	 	       	1.11928933	53.49819318	416.6666666667	6.31	-1.7889437914	K0          	1.499
6261	   	 	       	1.3387364	77.57046497	116.2790697674	6.31	0.9824922562	G5III...    	0.912
10115	   	 	       	2.16881254	53.84320117	180.8318264014	6.31	0.0236256565	G8III       	0.948
13421	   	 	       	2.88074279	-9.44133236	100.6036217304	6.31	1.296931922	A7IV        	0.196
18067	   	 	       	3.8615973	68.50753643	251.8891687657	6.31	-0.6960474662	B9IVp       	-0.057
18438	   	 	       	3.94175936	71.82163081	60.0961538462	6.31	2.4157666098	A5m         	0.333
18717	   	 	       	4.01024624	17.29673453	283.2861189802	6.31	-0.9511264731	A0V         	0.056
19172	   	 	       	4.11016185	54.00888446	97.9431929481	6.31	1.3551287104	K0III-IV    	0.983
20188	   	 	       	4.32706297	10.12153616	178.8908765653	6.31	0.0470590394	K0          	1.428
23296	   	 	       	5.0110599	-2.06602481	49.5785820526	6.31	2.8335294911	A8IV        	0.293
26953	   	 	       	5.71925437	-1.61317771	208.3333333333	6.31	-0.2837938131	K4III       	1.467
30376	   	 	       	6.38736216	-31.79031451	101.9367991845	6.31	1.2683450369	G8III       	0.893
32744	   	 	       	6.82888929	-24.07603332	179.2114695341	6.31	0.0431709947	A0/A1V      	0.054
32838	   	 	       	6.84508576	-8.04100355	101.1122345804	6.31	1.285981458	A2p SrCrEu  	0.011
33271	   	 	       	6.92089259	45.82658764	117.3708920188	6.31	0.9621979738	K0III-IV    	0.945
33420	   	 	       	6.95002679	-8.17926621	280.1120448179	6.31	-0.9266589194	A2V+...     	0.641
34428	   	 	       	7.13702166	33.83245659	257.7319587629	6.31	-0.745841372	K1          	1.356
35463	   	 	       	7.32047109	-33.727146	225.2252252252	6.31	-0.4530851494	K2/K3III    	1.302
38031	   	 	       	7.79403544	-15.99069738	699.3006993007	6.31	-2.9133198127	K3Iab/b     	1.791
39299	   	 	       	8.03503659	-37.05007505	252.5252525253	6.31	-0.7015240704	M3III       	1.599
39898	   	 	       	8.14912635	-11.33964517	223.7136465324	6.31	-0.4384623843	A0Vn        	0.011
40766	   	 	       	8.32086331	-10.16584342	108.2251082251	6.31	1.1383598561	F3IIIp      	0.329
41806	   	 	       	8.52352751	-39.06413261	478.4688995215	6.31	-2.0892685694	B5V         	-0.133
41927	   	 	       	8.54813109	69.31996254	189.7533206831	6.31	-0.0809469239	K0          	1.36
42249	   	 	       	8.6135495	74.72372003	83.8926174497	6.31	1.691381277	A2m         	0.308
45259	   	 	       	9.22383962	-38.61643569	219.298245614	6.31	-0.3951757867	A0V         	0.018
46232	   	 	       	9.42570864	16.58564659	83.4028356964	6.31	1.7040959155	G9III:      	0.968
49408	   	 	       	10.08622092	52.37131399	101.2145748988	6.31	1.2837847229	A5IV        	0.135
49688	   	 	       	10.14288821	83.91835727	271.0027100271	6.31	-0.8548681692	K0          	1.549
50492	   	 	       	10.3105215	-36.80459709	186.5671641791	6.31	-0.0441760515	K2/K3III    	1.282
50584	   	 	       	10.33319977	-9.05882983	53.2765050613	6.31	2.6773213631	F1IV        	0.338
53167	   	 	       	10.87669323	-0.20159519	254.4529262087	6.31	-0.7180372481	K5III       	1.503
54291	   	 	       	11.1076571	-50.95674344	112.4859392576	6.31	1.0545088049	K2II        	1.156
58002	   	 	       	11.89730601	0.55210721	131.926121372	6.31	0.7083460282	F0V         	0.207
60589	   	 	       	12.41843974	63.80277456	158.2278481013	6.31	0.3135853914	G8III       	0.919
61981	   	 	       	12.70139835	-69.4075508	591.7159763314	6.31	-2.5505664769	F7Ib        	0.75
62376	   	 	       	12.78396908	5.9505084	160.5136436597	6.31	0.2824402333	A0spe...    	-0.013
62799	   	 	       	12.86818642	-48.09429527	146.8428781204	6.31	0.4757355596	A0IV        	0.04
63243	   	 	       	12.9592127	-22.75346787	124.8439450687	6.31	0.8281625804	K0III       	1.069
64417	   	 	       	13.20233987	24.25812901	157.4803149606	6.31	0.3238686265	K1III       	1.006
65606	   	 	       	13.45177771	-49.14369544	327.868852459	6.31	-1.2685008033	A0III/IV    	0.003
66704	   	 	       	13.67315207	50.51927223	25.2270433905	6.31	4.3006682291	F7.7V       	0.537
68065	   	 	       	13.93626139	32.03248107	72.4112961622	6.31	2.0109683929	F4IV-V      	0.401
69671	   	 	       	14.26071658	-45.00042116	21.0482003789	6.31	4.6939251521	F9V         	0.596
74505	   	 	       	15.22551076	22.98315563	86.3557858377	6.31	1.628542797	A2V         	0.064
78017	   	 	       	15.93046049	58.91170971	142.6533523538	6.31	0.5385900898	A0V         	-0.028
78117	   	 	       	15.95109683	-48.16191945	49.4559841741	6.31	2.8389057563	F1IV        	0.381
78236	   	 	       	15.9752239	-37.5038246	187.617260788	6.31	-0.0563639549	K0III       	1.006
80710	   	 	       	16.4787258	51.40772092	120.0480192077	6.31	0.913225007	G9III       	1.052
84801	   	 	       	17.33320205	-5.91703822	53.3617929562	6.31	2.6738479328	G9V         	0.85
87163	   	 	       	17.80773248	-26.97493164	348.4320557491	6.31	-1.4005905163	B3Vn        	0.094
88732	   	 	       	18.11485352	50.82259866	118.3431952663	6.31	0.9442835447	K0III       	1.051
90478	   	 	       	18.46215573	-26.63475516	77.2200772201	6.31	1.8713488421	A7V         	0.263
91279	   	 	       	18.61918069	16.19817678	89.7666068223	6.31	1.5444259542	G8IV        	0.896
91901	   	 	       	18.7355365	-36.71823408	109.649122807	6.31	1.1099741916	K0III       	0.98
93418	   	 	       	19.02597749	-15.28261438	171.5265866209	6.31	0.1383427738	K0III       	0.963
94916	   	 	       	19.31465321	9.61816161	158.4786053883	6.31	0.3101467962	G9III       	1.065
95281	   	 	       	19.38456675	-7.40056318	151.2859304085	6.31	0.4110072974	K0          	1.455
95487	   	 	       	19.42288765	20.27176831	122.5490196078	6.31	0.8684507938	A0V         	-0.014
95664	   	 	       	19.45941778	14.28249131	255.7544757033	6.31	-0.729116213	B4III       	-0.068
98579	   	 	       	20.0240996	-40.81423965	85.8369098712	6.31	1.6416296268	A2/A3V      	0.113
107750	   	 	       	21.82806208	-12.72291549	155.2795031056	6.31	0.3544293368	A1/A2III    	0.223
109212	   	 	       	22.12498675	18.00078982	289.8550724638	6.31	-1.0009045246	M1          	1.605
112567	   	 	       	22.79892572	-25.91174758	158.4786053883	6.31	0.3101467962	G8III       	0.913
